10.5682,53.37247,"Hafenstraﬂe 22"
11.37222,53.62816,"Neum¸hler Straﬂe"
13.37717,52.54972,"Pankstraﬂe 32-39"
7.9208,47.32144,"Schwarzhaar 11"
9.37816,47.4379,"Guisanstrasse"
8.75265,47.49231,"Strahleggstrasse 72"
8.6196,47.68151,"Zentralstrasse"
14.37883,50.09281,"St?e?ovick·"
-2.81561,54.90456,"A69"
8.27118,47.07674,"Haldenstrasse"
13.06813,47.80088,"Fadingerstraﬂe 6A"
8.74992,47.49181,"Scheideggstrasse 10"
8.76381,47.50711,"Hegifeldstrasse 22"
9.61308,47.25689,"Heldenstraﬂe"
13.29516,52.55045,"Kol.Vor den Toren I 237"
7.90938,47.35172,"Geissfluhweg 19"
13.62108,52.44629,"M¸ggelseedamm 141-143"
8.50067,47.40046,"Ackersteinstrasse 189"
4.47508,51.15489,"Boechoutsesteenweg 69"
13.59291,52.45395,"Bellevuestraﬂe 5"
-1.22147,52.93194,"Wollaton Road"
7.61747,47.06743,"Eyfeldweg 13"
2.13106,48.77964,"Rue Louis BlÈriot (RD 938)"
36.12589,51.81819,"M2"
36.12231,51.82231,"M2"
59.46975,58.56108," "
63.60694,57.07861," "
43.46369,48.70061,"M21"
13.34612,52.53559,"Ellen-Epstein-Straﬂe"
9.92801,51.30786,"Witzenh‰user Straﬂe 21"
16.2844,48.15904,"Rosenh¸gelstraﬂe 173"
6.82581,51.23442,"Metro-Straﬂe 12"
15.42559,47.08984,"Kˆrˆsistraﬂe 150"
11.02372,50.98694,"Talstraﬂe 12B"
8.72489,47.50989,"Rychenbergstrasse"
14.23831,48.21886,"Kremstalstraﬂe"
11.53947,48.20213,"Franz-Fackler-Straﬂe 33"
15.12956,46.36822,"Kosovelova ulica"
15.61232,48.40993,"Rechte Kremszeile 24"
14.0539,48.16857,"Negrellistraﬂe 21"
14.24983,48.22275,"Bahnhofstraﬂe 54"
11.01407,50.96851,"Espachstraﬂe 1-2"
15.61351,48.41266,"Mitterweg 11"
11.01981,51.01622,"Karl-Reimann-Ring 20-21"
13.48857,48.21589,"Goethestraﬂe 38"
-2.22275,53.81619,"Marsden Rd"
0.61106,51.55642,"Rectory Rd"
-1.45972,53.23125,"A619 Chatsworth Road"
10.73089,45.43417,"Via Mantovana"
14.24236,48.22506,"Schulstraﬂe"
9.455,42.71778,"Route du Cap"
7.69629,45.05523,"Viale Giacomo Curreno"
13.488,48.21548,"Goethestraﬂe 30"
9.61686,47.25881,"Reichsstraﬂe"
13.81188,47.92565,"Krottenseestraﬂe 7-11"
18.93136,47.41344,"Vadvir·g St"
12.10986,45.56633,"Via Liguria"
10.57361,45.85281,"Via Giuseppe Garibaldi"
14.12489,47.88025,"Heiligenkreuz"
1.19128,52.68858,"Fakenham Road"
-1.08231,53.9275,"A64"
8.49154,47.39511,"Meierwiesenstrasse 54-56"
9.72037,47.50264,"Mehrerauerstraﬂe 68"
8.33311,47.05474,"Kreuzbuchstrasse 29"
7.55763,47.54884,"Steinb¸hlallee 113"
7.74335,47.2157,"Solothurnstrasse"
36.30794,51.72956,"A144"
28.97872,41.06875,"«a?layan Kav?a?? AltgeÁidi"
8.42095,47.38142,"Im Spitzler 9"
9.73931,47.39415,"Bachm‰hdle 43-49"
9.73932,47.39415,"Bachm‰hdle 43-49"
15.66451,46.55089," "
7.63898,47.25013,"Weissensteinstrasse 22-24"
7.46216,46.92415,"Lindenweg 44"
